country,Meals,Drinks,Groceries,Fruits and Vegetables,Market Items,Cigarettes,Transport,Utilities,Entertainment and Education,Clothing and Shoes,Housing,Mortgage,Total Cost of Living
Israel,0.11045890968757968,0.02528823382410808,0.04933151457637062,0.012835002124647787,0.01778947692668943,0.010070084623215363,76.18547944586179,0.27783520624798475,6.996536906666553,0.3792301287639617,15.931876270397312,0.003268820299778322,103311.2411764706
Italy,0.1584588134482267,0.028143544729970375,0.08017756299054074,0.02162226653060204,0.017977790881521703,0.011161453121581438,78.64079906500257,0.3775544508253218,11.041205366185928,0.5468466481166323,9.073156857898459,0.0028961802686607993,47721.365591397844
Ivory Coast,0.07234353254877664,0.014688127817168996,0.04968091393231967,0.01598173104744364,0.01440975750179344,0.001899468034327317,89.48369347629341,0.3071243314814066,4.701928434921851,0.42403986393913984,4.896312788676157,0.017897573806204808,61069.729999999996
Jamaica,0.07709342329074523,0.019179896131850966,0.04656850447770298,0.026819979911085402,0.024917337362921687,0.01303516740598201,88.65596110502804,0.2037401584486085,4.128266047274862,0.24667062148726834,6.5464204446516945,0.011327314529243538,63530.0625
Japan,0.09169200739056312,0.02760828733619455,0.08684318548159604,0.047296519746649994,0.0265990925877417,0.007920640815288274,64.83887895319491,0.41558317502036235,20.1343369156505,0.4227529983783838,13.897936089521629,0.0025521348762035452,45514.83586666666
Jersey,0.132856168010793,0.020611383634165214,0.03892108415311929,0.019139815740833503,0.017687114102544515,0.012055536972294341,54.185714509414176,0.26822154794226705,19.177293556475856,0.3426960897233811,25.782199650634695,0.0026035431958945526,106009.37999999998
Jordan,0.07143869634189765,0.02950166034526442,0.053321461915600755,0.015218062750707164,0.04486985877202891,0.006727631415051524,89.82406014290223,0.2276807527409338,6.050982865791853,0.4161320887465441,3.248739300373961,0.0113274779039113,42924.13777777779
Kazakhstan,0.07347001388782361,0.012812374034502515,0.040650035005148785,0.014824558110994885,0.017176186054405674,0.0028379465604381443,84.82618842072111,0.13568615803396725,9.157906675783781,0.49903797038678666,5.185956489171252,0.033453172249811106,38297.93749999999
Kenya,0.16014456912673225,0.03309235679754528,0.09329142485739166,0.03099301422766446,0.053037790685468926,0.007614735369471696,80.327665388307,0.25138703563592024,13.310691783760994,0.3958184454956086,5.290564966675036,0.0456984890611656,21265.160714285717
Kosovo (Disputed Territory),0.07858263408297993,0.025878361329917294,0.07401774748519888,0.022734799871978306,0.02795913011572212,0.01389313312368148,85.20106660848198,0.39542289768885497,5.243607766248613,0.40371396100460044,8.498794466589162,0.014328493977326795,19524.033749999995
Kuwait,0.10083870468589541,0.022384039574289978,0.04311498562913904,0.01905863051774024,0.01793414248416706,0.00516111174383586,70.1432088371304,0.12747081016479517,10.638156570061613,0.5251263006698392,18.346810370470752,0.010735496867531946,52023.674999999996
Kyrgyzstan,0.06178086108626737,0.014147679268844448,0.04475864051908407,0.014670323141269693,0.01761019492366169,0.003005202266445152,81.67526379542092,0.10474654276522595,13.512710517503812,0.32982457821369177,4.1837279040507145,0.037753760840051304,45920.37000000001
Laos,0.03777256378554567,0.012553388782735752,0.04338541081263346,0.023800157356412263,0.02864027200179835,0.0025921658986175107,90.65902129931436,0.1384736428009441,3.198423625941328,0.21973698999662797,5.6284913453973235,0.007109137911655612,47450.66666666668
Latvia,0.11394290887375232,0.023558696460395,0.06233822099878304,0.018539739032041928,0.02346796364294618,0.010942059423564543,78.75514638132374,0.5812694482610594,14.035836788661873,0.581877517318348,5.787443698694969,0.0056365773085309935,41881.208
Lebanon,0.12070031855725451,0.028639167250029258,0.08425958543869486,0.01736132524470728,0.029742216408818897,0.006782081039952072,81.42991671878573,0.47746652738832634,9.873536750974052,0.613957161782315,7.305751956800852,0.011886190329260509,49861.784999999996
Lesotho,0.15203769369019285,0.023978062060346996,0.06760665380182551,0.04261294638717285,0.03122005502148311,0.0,88.22085429021844,0.4475021748058131,3.30932583227721,0.6832643724857258,6.979647350269589,0.041950568982190885,22645.699999999997
Liberia,0.2462536609710931,0.05559860434369569,0.29296889250790564,0.3899563529066688,0.0808076828223661,0.018241011923784675,71.33147712795996,0.9715892591084667,5.128077441121662,0.44737905844274295,21.01940989596786,0.018241011923784675,18273.84
Libya,0.07591732405081368,0.010079950229474631,0.05529475757765965,0.01764608178177,0.007356389625855875,0.006862879210704118,89.88193225983508,0.19234876874549192,2.8071612679454656,0.3801819171923452,6.550875757364988,0.014342646440347932,27017.329166666666
Liechtenstein,0.15730557672185705,0.029391384290926435,0.07279233007285899,0.02598734316881378,0.02459888315979435,0.011130821072305813,73.67940560212142,0.28826743887258527,15.482712932375703,0.4476580197079865,9.773210330586775,0.007539337848975539,86426.688
Lithuania,0.1076203396052734,0.028058258400336517,0.060702902656083656,0.01702512531413016,0.022998326013009673,0.009929443947004832,84.64143275837812,0.41716693370891,7.156290312136192,0.5610812325103324,6.973874675860217,0.003819691470403448,42012.21105263158
Luxembourg,0.11935745341369022,0.023659934041163403,0.06994750766761398,0.018675289978761014,0.016065878993073858,0.007385365891114567,66.23988034815149,0.26160221307363646,18.879575953828525,0.4667086073460462,13.894786924149152,0.0023545234657177156,78465.98375000001
Madagascar,0.0933649985759828,0.02212585862112261,0.065344014993523,0.017005904312169064,0.028087973638838602,0.010086788489041189,84.98514543349839,0.19286437231465567,10.11464678248673,0.4443354739527348,3.993497370927386,0.033495028189415715,17415.520000000004
Malawi,0.07986106944299201,0.013749050681195172,0.05348072132800057,0.020496714456903924,0.01980411888642975,0.0040047110213556015,79.83428450934575,0.4107640323462703,9.037789317227627,0.36857056160243296,10.129765666117503,0.027429527543531517,48609.41666666667
